DAY,SEX,SUCCESS,SE.succ
1,ALL,0.381944444,0.075394271
2,ALL,0.381944444,0.080557117
3,ALL,0.347222222,0.077004001
4,ALL,0.361111111,0.079416822
5,ALL,0.486111111,0.08388505
6,ALL,0.458333333,0.083484163
7,ALL,0.527777778,0.081295535
8,ALL,0.513888889,0.070878905
9,ALL,0.618055556,0.054469302
10,ALL,0.548611111,0.065385613
